name,caption,type,editor,format,is_dynamic,default_value,message,validation_rules
D,Demand Rate,Decimal,Numeric,,,,Demand rate must be strictly positive. Use the same time unit as the production rate.,1;3;7
A,Ordering/Setup cost,Decimal,Numeric,,,,Setup/Ordering cost must be strictly positive.,1;3;7
ii,Holding cost,Decimal,Numeric,,,,Holding cost rate must be expressed as a percentage.,1;3;7
C,Unit procurement cost,Decimal,Numeric,,,,Unit procurement cost must be strictly positive.,1;3;7
p,Production Rate,Decimal,Numeric,,,1E+30,Leave the default value in case of infinite production rate.,1;3;7;15
serv,Service level,Decimal,Numeric,,,,Service level must be a positive number smaller than one.,1;3;7;16
delay,Delay period,Decimal,Numeric,,,,Delay period must be strictly positive. Use the same time unit as the demand rate.,1;3;7
